record_id,cpse_organization,source_organization,material_code,original_description,attributes,ground_truth_group,variant
cpse-09098,Power Grid,catalogue,BOLT_C-09098,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-01182,BHEL,maintenance,PIPE-01182,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-04168,Power Grid,erp,NUT_M10-04168,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-04413,IOCL,maintenance,BEARING-04413,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-01377,Coal India,maintenance,BEARING-01377,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-02971,NTPC,erp,VALVE-02971,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-04417,Coal India,erp,UNRELATED_368-04417,UNRELATED MATERIAL 368 CERAMIC LINER,"{""size"": ""468 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_368,unrelated
cpse-09319,BPCL,erp,VALVE-09319,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-02345,GAIL,catalogue,UNRELATED_195-02345,UNRELATED MATERIAL 195 CERAMIC LINER,"{""size"": ""295 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_195,unrelated
cpse-02835,GAIL,maintenance,UNRELATED_236-02835,UNRELATED MATERIAL 236 CERAMIC LINER,"{""size"": ""336 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_236,unrelated
cpse-05575,GAIL,erp,VALVE-05575,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-00849,BPCL,maintenance,BEARING-00849,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-09119,BPCL,catalogue,GASKET-09119,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-04047,Coal India,maintenance,BOLT_M12-04047,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-07512,BHEL,maintenance,MOTOR-07512,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-09702,BHEL,maintenance,UNRELATED_808-09702,UNRELATED MATERIAL 808 CERAMIC LINER,"{""size"": ""908 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_808,unrelated
cpse-09263,IOCL,catalogue,GASKET-09263,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-01278,Power Grid,maintenance,PIPE-01278,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-03299,BPCL,catalogue,GASKET-03299,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-03870,HPCL,maintenance,PIPE-03870,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-08754,ONGC,maintenance,PIPE-08754,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-02563,IOCL,erp,VALVE-02563,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-07180,HPCL,erp,NUT_M10-07180,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-08197,Coal India,erp,UNRELATED_683-08197,UNRELATED MATERIAL 683 CERAMIC LINER,"{""size"": ""783 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_683,unrelated
cpse-08819,BPCL,catalogue,GASKET-08819,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-01685,GAIL,catalogue,WASHER-01685,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-07054,ONGC,erp,FLANGE-07054,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-08876,SAIL,catalogue,UNRELATED_739-08876,UNRELATED MATERIAL 739 CERAMIC LINER,"{""size"": ""839 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_739,unrelated
cpse-04802,BHEL,catalogue,UNRELATED_400-04802,UNRELATED MATERIAL 400 CERAMIC LINER,"{""size"": ""500 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_400,unrelated
cpse-00496,SAIL,erp,NUT_M10-00496,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-07214,ONGC,catalogue,BOLT_C-07214,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-05928,Power Grid,maintenance,MOTOR-05928,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-03265,GAIL,erp,BOLT_B-03265,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-00184,ONGC,erp,NUT_M10-00184,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-05349,BPCL,maintenance,BEARING-05349,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-02915,GAIL,catalogue,GASKET-02915,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-06289,BPCL,erp,BOLT_B-06289,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-01195,GAIL,erp,VALVE-01195,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-02467,Coal India,erp,VALVE-02467,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-03550,HPCL,erp,FLANGE-03550,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-05967,Coal India,maintenance,BOLT_M12-05967,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-07960,HPCL,erp,NUT_M10-07960,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-07568,Power Grid,catalogue,CABLE-07568,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-01964,ONGC,catalogue,CABLE-01964,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-04760,HPCL,catalogue,UNRELATED_396-04760,UNRELATED MATERIAL 396 CERAMIC LINER,"{""size"": ""496 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_396,unrelated
cpse-09591,NTPC,maintenance,BOLT_M12-09591,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-07196,SAIL,catalogue,UNRELATED_599-07196,UNRELATED MATERIAL 599 CERAMIC LINER,"{""size"": ""699 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_599,unrelated
cpse-01475,GAIL,catalogue,GASKET-01475,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-00970,HPCL,erp,FLANGE-00970,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-09203,IOCL,catalogue,GASKET-09203,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-08178,Power Grid,maintenance,PIPE-08178,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-06412,BHEL,erp,UNRELATED_534-06412,UNRELATED MATERIAL 534 CERAMIC LINER,"{""size"": ""634 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_534,unrelated
cpse-04870,HPCL,erp,FLANGE-04870,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-00736,SAIL,erp,NUT_M10-00736,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-05538,Power Grid,maintenance,PIPE-05538,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-02047,Coal India,erp,VALVE-02047,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-07475,GAIL,catalogue,GASKET-07475,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-05489,BPCL,catalogue,WASHER-05489,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-03114,ONGC,maintenance,PIPE-03114,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-05299,BPCL,erp,UNRELATED_441-05299,UNRELATED MATERIAL 441 CERAMIC LINER,"{""size"": ""541 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_441,unrelated
cpse-04857,Coal India,maintenance,BEARING-04857,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-04349,BPCL,catalogue,WASHER-04349,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-02872,BHEL,erp,NUT_M10-02872,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-03447,Coal India,maintenance,BOLT_M12-03447,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-05253,IOCL,maintenance,BEARING-05253,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-04135,GAIL,erp,VALVE-04135,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-00374,ONGC,catalogue,BOLT_C-00374,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-03471,NTPC,maintenance,BOLT_M12-03471,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-02653,IOCL,erp,UNRELATED_221-02653,UNRELATED MATERIAL 221 CERAMIC LINER,"{""size"": ""321 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_221,unrelated
cpse-02186,SAIL,catalogue,BOLT_C-02186,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-07324,ONGC,erp,NUT_M10-07324,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-03877,Coal India,erp,BOLT_B-03877,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-03070,HPCL,erp,FLANGE-03070,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-00315,GAIL,maintenance,UNRELATED_26-00315,UNRELATED MATERIAL 26 CERAMIC LINER,"{""size"": ""126 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_26,unrelated
cpse-01591,NTPC,erp,VALVE-01591,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-01008,Power Grid,maintenance,UNRELATED_83-01008,UNRELATED MATERIAL 83 CERAMIC LINER,"{""size"": ""183 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_83,unrelated
cpse-05201,NTPC,catalogue,UNRELATED_433-05201,UNRELATED MATERIAL 433 CERAMIC LINER,"{""size"": ""533 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_433,unrelated
cpse-09871,NTPC,erp,VALVE-09871,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-01484,ONGC,catalogue,UNRELATED_123-01484,UNRELATED MATERIAL 123 CERAMIC LINER,"{""size"": ""223 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_123,unrelated
cpse-08926,SAIL,erp,FLANGE-08926,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-06321,NTPC,maintenance,UNRELATED_526-06321,UNRELATED MATERIAL 526 CERAMIC LINER,"{""size"": ""626 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_526,unrelated
cpse-07534,ONGC,erp,FLANGE-07534,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-09220,HPCL,erp,NUT_M10-09220,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-00512,BHEL,catalogue,CABLE-00512,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-01447,Coal India,erp,VALVE-01447,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-08731,NTPC,erp,VALVE-08731,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-01025,GAIL,catalogue,WASHER-01025,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-07208,Power Grid,catalogue,CABLE-07208,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-08915,GAIL,catalogue,GASKET-08915,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-08687,Coal India,catalogue,UNRELATED_723-08687,UNRELATED MATERIAL 723 CERAMIC LINER,"{""size"": ""823 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_723,unrelated
cpse-07111,NTPC,erp,VALVE-07111,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-01898,Power Grid,catalogue,BOLT_C-01898,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-05117,Coal India,catalogue,UNRELATED_426-05117,UNRELATED MATERIAL 426 CERAMIC LINER,"{""size"": ""526 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_426,unrelated
cpse-05542,BHEL,erp,FLANGE-05542,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-05740,HPCL,erp,UNRELATED_478-05740,UNRELATED MATERIAL 478 CERAMIC LINER,"{""size"": ""578 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_478,unrelated
cpse-01432,BHEL,erp,NUT_M10-01432,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-06666,SAIL,maintenance,PIPE-06666,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-05408,Power Grid,catalogue,CABLE-05408,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-02019,BPCL,maintenance,BOLT_M12-02019,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-08944,ONGC,erp,NUT_M10-08944,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-01138,Power Grid,erp,FLANGE-01138,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-00656,SAIL,catalogue,CABLE-00656,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-01087,Coal India,erp,VALVE-01087,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-05776,SAIL,erp,NUT_M10-05776,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-01249,BPCL,erp,BOLT_B-01249,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-08971,NTPC,erp,VALVE-08971,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-06888,Power Grid,maintenance,UNRELATED_573-06888,UNRELATED MATERIAL 573 CERAMIC LINER,"{""size"": ""673 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_573,unrelated
cpse-06166,SAIL,erp,FLANGE-06166,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-01297,Coal India,erp,BOLT_B-01297,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-09728,Power Grid,catalogue,CABLE-09728,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-06964,ONGC,erp,NUT_M10-06964,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-06836,SAIL,catalogue,CABLE-06836,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-09302,BHEL,catalogue,BOLT_C-09302,STEEL FASTENER M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,terminology
cpse-00060,HPCL,maintenance,MOTOR-00060,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-04215,GAIL,maintenance,BOLT_M12-04215,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-09188,Power Grid,catalogue,CABLE-09188,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-05614,ONGC,erp,UNRELATED_467-05614,UNRELATED MATERIAL 467 CERAMIC LINER,"{""size"": ""567 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_467,unrelated
cpse-00699,BPCL,maintenance,BOLT_M12-00699,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-05088,Power Grid,maintenance,MOTOR-05088,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-05913,IOCL,maintenance,BEARING-05913,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-06402,BHEL,maintenance,PIPE-06402,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-02473,IOCL,erp,BOLT_B-02473,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-09660,HPCL,maintenance,UNRELATED_804-09660,UNRELATED MATERIAL 804 CERAMIC LINER,"{""size"": ""904 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_804,unrelated
cpse-02902,BHEL,erp,FLANGE-02902,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-02667,Coal India,maintenance,UNRELATED_222-02667,UNRELATED MATERIAL 222 CERAMIC LINER,"{""size"": ""322 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_222,unrelated
cpse-09922,BHEL,erp,FLANGE-09922,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-05314,ONGC,erp,FLANGE-05314,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-09076,SAIL,erp,NUT_M10-09076,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-05083,IOCL,erp,VALVE-05083,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-06034,ONGC,erp,UNRELATED_502-06034,UNRELATED MATERIAL 502 CERAMIC LINER,"{""size"": ""602 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_502,unrelated
cpse-07456,SAIL,erp,NUT_M10-07456,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-00298,Power Grid,erp,FLANGE-00298,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-04273,IOCL,erp,BOLT_B-04273,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-02340,HPCL,maintenance,MOTOR-02340,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-01354,ONGC,erp,FLANGE-01354,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-08956,SAIL,erp,NUT_M10-08956,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-00817,Coal India,erp,BOLT_B-00817,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-03432,BHEL,maintenance,MOTOR-03432,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-07352,BHEL,catalogue,CABLE-07352,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-06869,BPCL,catalogue,WASHER-06869,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-06980,HPCL,catalogue,CABLE-06980,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-08960,HPCL,catalogue,UNRELATED_746-08960,UNRELATED MATERIAL 746 CERAMIC LINER,"{""size"": ""846 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_746,unrelated
cpse-03058,Power Grid,erp,FLANGE-03058,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-05667,Coal India,maintenance,BOLT_M12-05667,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-00080,HPCL,catalogue,CABLE-00080,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-09684,ONGC,maintenance,MOTOR-09684,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-07808,Power Grid,catalogue,CABLE-07808,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-07966,SAIL,erp,UNRELATED_663-07966,UNRELATED MATERIAL 663 CERAMIC LINER,"{""size"": ""763 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_663,unrelated
cpse-03075,GAIL,maintenance,BOLT_M12-03075,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-01003,IOCL,erp,VALVE-01003,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-08881,NTPC,erp,BOLT_B-08881,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
